session_date,status,gross,commission,ibkr_commission,section31_fee,total_explicit_cost,slippage,cost,cash_interest,financing,net,signal_count,fill_events,trade_units,shares_traded,holding_minutes,traded_notional,long_gross,short_gross,eod_exit_fills,eod_exit_notional,eod_extra_cost,positive_cash_minute_dollars,borrowed_cash_minute_dollars,long_notional_minute_dollars,short_notional_minute_dollars,known_partial_gross,known_partial_commission,known_partial_ibkr_commission,known_partial_section31_fee,known_partial_slippage,known_partial_cash_interest,known_partial_financing,section31_rate_per_million_used,cash_rate_annual_used,funding_rate_annual_used,borrow_rate_annual_used,total_daycount_fraction,intraday_daycount_fraction,cash_hurdle_ret,prev_aum,aum,close_valid,ret,market_impact,total_execution_cost,is_evaluation
2008-09-15,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.07473166339158,-0.0,22.07473166339158,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44795504.475191936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.008333333333333333,0.0007523148148148148,0.00019218770833333333,114860.26788510752,114882.34261677091,True,0.00019218770833333336,0.0,0.0,True
2008-09-16,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.359658051827347,-0.0,7.359658051827347,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44804113.62054065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,114882.34261677091,114889.70227482273,True,6.406256944444445e-05,0.0,0.0,True
2008-09-17,active,1363.050000000002,24.465,24.465,0.0,24.465,0.0,24.465,9.275932379171744,-0.20767488043258095,1347.6532574987414,13,2.0,2.0,6990.0,300.0,289700.55,0.0,1363.0500000000018,0.0,0.0,0.0,87870447.09368086,0.0,0.0,43063463.206499994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,114889.70227482273,116237.35553232147,True,0.01172997432158957,0.0,24.465,True
2008-09-18,active,-991.7600000000041,24.794,24.794,0.0,24.794,0.0,24.794,7.6352981625532585,-0.020469842496141973,-1008.939171679947,13,2.0,2.0,7084.0,30.0,281659.83999999997,0.0,-991.7600000000041,0.0,0.0,0.0,49577195.19760537,0.0,0.0,4244626.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,116237.35553232147,115228.41636064152,True,-0.008679990757355082,0.0,24.794,True
2008-09-19,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.381828425076957,-0.0,7.381828425076957,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44939082.38065019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,115228.41636064152,115235.7981890666,True,6.406256944444445e-05,0.0,0.0,True
2008-09-22,active,2499.9999999999823,35.0,35.0,0.0,35.0,0.0,35.0,23.68507497009484,-0.16673922284915124,2488.518335747228,13,4.0,4.0,10000.0,330.0,420300.0,0.0,2499.9999999999823,0.0,0.0,0.0,79517006.54373597,0.0,0.0,34575045.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.008333333333333333,0.0007523148148148148,0.00019218770833333333,115235.7981890666,117724.31652481382,True,0.02159501105432821,0.0,35.0,True
2008-09-23,active,-679.6997999999879,16.926000000000002,16.926000000000002,0.0,16.926000000000002,0.0,16.926000000000002,7.407765707538635,-0.0,-689.2180342924494,13,2.0,2.0,4836.0,30.0,200788.0602,-679.6997999999878,0.0,0.0,0.0,0.0,42901406.0766774,0.0,3011077.368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,117724.31652481382,117035.09849052137,True,-0.005854508691474769,0.0,16.926000000000002,True
2008-09-24,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.49756912448642,-0.0,7.49756912448642,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45643688.41130332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,117035.09849052137,117042.59605964586,True,6.406256944444444e-05,0.0,0.0,True
2008-09-25,active,-396.5399999999994,15.421000000000001,15.421000000000001,0.0,15.421000000000001,0.0,15.421000000000001,7.375876608548541,-0.0,-404.58512339145085,13,2.0,2.0,4406.0,30.0,183113.36,-396.5399999999994,0.0,0.0,0.0,0.0,42900408.61946188,0.0,2746203.8438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,117042.59605964586,116638.01093625442,True,-0.003456734018316468,0.0,15.421000000000001,True
2008-09-26,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.472130675465671,-0.0,7.472130675465671,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45488824.26513922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,116638.01093625442,116645.48306692988,True,6.406256944444446e-05,0.0,0.0,True
2008-09-29,active,3798.4799999999996,15.827,15.827,0.0,15.827,0.0,15.827,23.814138052126818,-0.15136135072579088,3806.3157767014004,13,2.0,2.0,4522.0,360.0,174006.56,0.0,3798.479999999999,0.0,0.0,0.0,76878028.08260265,0.0,0.0,31386289.686499998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.008333333333333333,0.0007523148148148148,0.00019218770833333333,116645.48306692988,120451.79884363129,True,0.03263148882085197,0.0,15.827,True
2008-09-30,active,896.3999999999986,34.86,34.86,0.0,34.86,0.0,34.86,6.81760889755662,-0.0,868.3576088975552,13,4.0,4.0,9960.0,210.0,384007.8,896.3999999999986,0.0,0.0,0.0,0.0,26771990.459016204,0.0,20204211.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023062525,0.038062525,0.0025,0.002777777777777778,0.0007523148148148148,6.406256944444445e-05,120451.79884363129,121320.15645252884,True,0.007209170948329663,0.0,34.86,True
2008-10-01,active,-298.6904999999981,13.027000000000001,13.027000000000001,0.0,13.027000000000001,0.0,13.027000000000001,9.051099178494045,-0.020600874214409724,-302.6870016957185,13,2.0,2.0,3722.0,60.0,142441.8705,0.0,-298.6904999999982,0.0,0.0,0.0,51586658.29358627,0.0,0.0,4271797.2771000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,121320.15645252884,121017.46945083312,True,-0.002494944043483462,0.0,13.027000000000001,True
2008-10-02,active,1687.200000000005,12.432,12.432,0.0,12.432,0.0,12.432,10.01409799227331,-0.11453327902777778,1684.6675647132506,13,2.0,2.0,3552.0,360.0,132223.2,0.0,1687.200000000005,0.0,0.0,0.0,70946433.82502492,0.0,0.0,23749620.7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,121017.46945083312,122702.13701554637,True,0.013920862602383998,0.0,12.432,True
2008-10-03,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.93570566561639,-0.0,8.93570566561639,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47853833.43606308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,122702.13701554637,122711.07272121198,True,7.282436869444446e-05,0.0,0.0,True
2008-10-06,active,-96.1000000000082,13.454,13.454,0.0,13.454,0.0,13.454,27.896491399068164,-0.10369527573495371,-81.76120387667497,13,2.0,2.0,3844.0,330.0,132867.86000000002,0.0,-96.10000000000855,0.0,0.0,0.0,69359570.73767269,0.0,0.0,21502252.3764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.008333333333333333,0.0007523148148148148,0.00021847310608333334,122711.07272121198,122629.3115173353,True,-0.0006662903523175023,0.0,13.454,True
2008-10-07,active,1710.3440000000003,27.272000000000002,27.272000000000002,0.0,27.272000000000002,0.0,27.272000000000002,9.726939434605828,-0.07595683573688272,1692.7229825988693,13,4.0,4.0,7792.0,240.0,265079.944,0.0,1710.3440000000005,0.0,0.0,0.0,63575840.950160764,0.0,0.0,15750409.4584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,122629.3115173353,124322.03449993418,True,0.013803575683938992,0.0,27.272000000000002,True
2008-10-08,active,-4153.36,30.128,30.128,0.0,30.128,0.0,30.128,8.505765180936885,-0.0,-4174.982234819063,13,4.0,4.0,8608.0,150.0,286022.32,-4153.36,0.0,0.0,0.0,0.0,37651469.53657433,0.0,10834123.918399999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,124322.03449993418,120147.05226511511,True,-0.033581997363639295,0.0,30.128,True
2008-10-09,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.749633231705431,-0.0,8.749633231705431,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46857350.38339489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,120147.05226511511,120155.80189834682,True,7.282436869444446e-05,0.0,0.0,True
2008-10-10,active,-498.29999999999745,15.855,15.855,0.0,15.855,0.0,15.855,8.853228372649564,-0.009817947034143518,-505.3115895743821,13,2.0,2.0,4530.0,30.0,135084.6,0.0,-498.2999999999974,0.0,0.0,0.0,48896612.23735526,0.0,0.0,2035849.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,120155.80189834682,119650.49030877244,True,-0.004205469745038874,0.0,15.855,True
2008-10-13,active,2152.473399999999,31.724,31.724,0.0,31.724,0.0,31.724,25.55896465359617,-0.0,2146.308364653595,13,4.0,4.0,9064.0,150.0,307427.9934,2152.4733999999985,0.0,0.0,0.0,0.0,35166338.736221254,0.0,11497352.4842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.008333333333333333,0.0007523148148148148,0.00021847310608333334,119650.49030877244,121796.79867342603,True,0.01793814934744345,0.0,31.724,True
2008-10-14,active,214.20000000001826,29.988,29.988,0.0,29.988,0.0,29.988,9.30951113300864,-0.041932712803819445,193.47957842022308,13,4.0,4.0,8568.0,120.0,291740.4,0.0,214.20000000001824,0.0,0.0,0.0,56195918.80963615,0.0,0.0,8695167.327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,121796.79867342603,121990.27825184626,True,0.0015885440383289564,0.0,29.988,True
2008-10-15,active,2637.2500000000055,10.549,10.549,0.0,10.549,0.0,10.549,9.615694740413238,-0.06978640614920911,2636.2469083342694,13,2.0,2.0,3014.0,300.0,95167.05,0.0,2637.250000000005,0.0,0.0,0.0,62047117.69732004,0.0,0.0,14470909.179100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,121990.27825184626,124626.52516018054,True,0.02161030326442731,0.0,10.549,True
2008-10-16,active,-842.0100000000026,11.557,11.557,0.0,11.557,0.0,11.557,9.300750768367255,-0.021446456559606485,-844.287695688195,13,2.0,2.0,3302.0,90.0,99868.98999999999,0.0,-842.0100000000026,0.0,0.0,0.0,53051482.04467042,0.0,0.0,4447137.2322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,124626.52516018054,123782.23746449234,True,-0.006774542535010465,0.0,11.557,True
2008-10-17,active,-631.8303999999969,10.528,10.528,0.0,10.528,0.0,10.528,8.862706846150894,-0.0,-633.495693153846,13,2.0,2.0,3008.0,60.0,99053.2896,-631.8303999999969,0.0,0.0,0.0,0.0,45276278.44475202,0.0,2998794.1664000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,123782.23746449234,123148.7417713385,True,-0.005117823898889919,0.0,10.528,True
2008-10-20,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.904688125038657,-0.0,26.904688125038657,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48028009.290822014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.008333333333333333,0.0007523148148148148,0.00021847310608333334,123148.7417713385,123175.64645946353,True,0.00021847310608333334,0.0,0.0,True
2008-10-21,active,-366.64660000000487,10.262,10.262,0.0,10.262,0.0,10.262,9.041349808341145,-0.006785838700810184,-367.87403603036455,13,2.0,2.0,2932.0,30.0,93692.2066,0.0,-366.64660000000487,0.0,0.0,0.0,49445613.63219078,0.0,0.0,1407111.5129999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,123175.64645946353,122807.77242343317,True,-0.0029865809241068604,0.0,10.262,True
2008-10-22,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.943398497507525,-0.0,8.943398497507525,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47895031.24513893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,122807.77242343317,122816.71582193067,True,7.282436869444445e-05,0.0,0.0,True
2008-10-23,active,-973.350000000004,21.63,21.63,0.0,21.63,0.0,21.63,9.152174801427849,-0.0198465509765625,-985.8476717495528,13,4.0,4.0,6180.0,90.0,183221.55,0.0,-973.3500000000041,0.0,0.0,0.0,52013899.981052965,0.0,0.0,4115380.8104999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,122816.71582193067,121830.86815018112,True,-0.008026982851250575,0.0,21.63,True
2008-10-24,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.87225606053304,-0.0,8.87225606053304,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47514038.578570634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,121830.86815018112,121839.74040624166,True,7.282436869444446e-05,0.0,0.0,True
2008-10-27,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.61870653093863,-0.0,26.61870653093863,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47517498.75843425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.008333333333333333,0.0007523148148148148,0.00021847310608333334,121839.74040624166,121866.3591127726,True,0.00021847310608333334,0.0,0.0,True
2008-10-28,active,1580.0400000000031,11.172,11.172,0.0,11.172,0.0,11.172,8.799441898908773,-0.0,1577.6674418989119,13,2.0,2.0,3192.0,30.0,99861.72,1580.040000000003,0.0,0.0,0.0,0.0,46036974.89838131,0.0,1490905.1556000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,121866.3591127726,123444.02655467151,True,0.012945881483494319,0.0,11.172,True
2008-10-29,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.989733302944192,-0.0,8.989733302944192,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48143170.3563219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,123444.02655467151,123453.01628797446,True,7.282436869444447e-05,0.0,0.0,True
2008-10-30,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.990387974596707,-0.0,8.990387974596707,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48146676.35231005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,123453.01628797446,123462.00667594906,True,7.282436869444445e-05,0.0,0.0,True
2008-10-31,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.991042693925277,-0.0,8.991042693925277,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48150182.60362014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02621677273,0.04121677273,0.0025,0.002777777777777778,0.0007523148148148148,7.282436869444445e-05,123462.00667594906,123470.99771864299,True,7.282436869444445e-05,0.0,0.0,True
2008-11-03,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.615190170778305,-0.0,36.615190170778305,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48153689.11027075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.008333333333333333,0.0007523148148148148,0.00029654891308333333,123470.99771864299,123507.61290881377,True,0.00029654891308333333,0.0,0.0,True
2008-11-04,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.208682788541932,-0.0,12.208682788541932,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48167969.03443738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,123507.61290881377,123519.8215916023,True,9.884963769444445e-05,0.0,0.0,True
2008-11-05,active,1293.8279999999986,11.018,11.018,0.0,11.018,0.0,11.018,12.948807736576375,-0.051910922305169756,1295.7068968142698,13,2.0,2.0,3148.0,210.0,101834.652,0.0,1293.8279999999986,0.0,0.0,0.0,58936979.2699249,0.0,0.0,10764248.8492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,123519.8215916023,124815.52848841657,True,0.01048987020964383,0.0,11.018,True
2008-11-06,active,-606.6700000000044,41.097,41.097,0.0,41.097,0.0,41.097,13.206675992318049,-0.06102887417775848,-634.621352881864,13,6.0,6.0,11742.0,210.0,362064.57,0.0,-606.6700000000047,0.0,0.0,0.0,61333003.45998247,0.0,0.0,12654947.349499999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,124815.52848841657,124180.90713553471,True,-0.00508447434840417,0.0,41.097,True
2008-11-07,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.275237678915058,-0.0,12.275237678915058,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48430553.78285854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,124180.90713553471,124193.18237321363,True,9.884963769444445e-05,0.0,0.0,True
2008-11-10,active,-676.7799999999983,24.934,24.934,0.0,24.934,0.0,24.934,37.166359985119286,-0.023675601021894286,-664.5713156159009,13,4.0,4.0,7124.0,90.0,218813.66,0.0,-676.7799999999983,0.0,0.0,0.0,53344713.753453314,0.0,0.0,4909372.627899999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.008333333333333333,0.0007523148148148148,0.00029654891308333333,124193.18237321363,123528.61105759772,True,-0.005351109480541323,0.0,24.934,True
2008-11-11,active,-469.75,13.153,13.153,0.0,13.153,0.0,13.153,13.136200151594716,-0.06501468945650078,-469.8318145378618,13,2.0,2.0,3758.0,240.0,112909.11,0.0,-469.7499999999999,0.0,0.0,0.0,61657604.31816311,0.0,0.0,13481446.005700001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,123528.61105759772,123058.77924305986,True,-0.0038034250568784685,0.0,13.153,True
2008-11-12,active,731.9639999999966,14.154,14.154,0.0,14.154,0.0,14.154,12.645823096115388,-0.03382714534143518,730.4219959507706,13,2.0,2.0,4044.0,120.0,116867.556,0.0,731.963999999997,0.0,0.0,0.0,55007320.76279336,0.0,0.0,7014396.857999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,123058.77924305986,123789.20123901064,True,0.00593555372841848,0.0,14.154,True
2008-11-13,active,1755.9728999999998,29.918,29.918,0.0,29.918,0.0,29.918,12.344464022965775,-0.025922485026523924,1738.373441537939,13,4.0,4.0,8548.0,150.0,248401.2471,2329.33,-573.3571,0.0,0.0,0.0,49850305.275714144,0.0,3802769.7026,5375286.495100001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,123789.20123901064,125527.57468054858,True,0.014043013640434672,0.0,29.918,True
2008-11-14,active,139.37000000000057,13.937000000000001,13.937000000000001,0.0,13.937000000000001,0.0,13.937000000000001,13.008688293996544,-0.042174957603684414,138.39951333639343,13,2.0,2.0,3982.0,150.0,117369.45000000001,0.0,139.37000000000018,0.0,0.0,0.0,57701153.334113955,0.0,0.0,8745399.2087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,125527.57468054858,125665.97419388498,True,0.0011025427177144326,0.0,13.937000000000001,True
2008-11-17,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2661080587548,-0.0,37.2661080587548,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49009729.93561514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.008333333333333333,0.0007523148148148148,0.00029654891308333333,125665.97419388498,125703.24030194373,True,0.00029654891308333333,0.0,0.0,True
2008-11-18,active,-284.8499999999973,13.293000000000001,13.293000000000001,0.0,13.293000000000001,0.0,13.293000000000001,12.75075906870594,-0.022834857751736114,-285.4150757890431,13,2.0,2.0,3798.0,90.0,105451.47,0.0,-284.8499999999972,0.0,0.0,0.0,53759299.82115807,0.0,0.0,4735036.1034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,125703.24030194373,125417.82522615469,True,-0.0022705466868114597,0.0,13.293000000000001,True
2008-11-19,active,2570.879999999998,17.304000000000002,17.304000000000002,0.0,17.304000000000002,0.0,17.304000000000002,13.659760806690073,-0.08867664594907407,2567.147084160739,13,2.0,2.0,4944.0,270.0,135168.96,0.0,2570.8799999999974,0.0,0.0,0.0,67300941.14220032,0.0,0.0,18387989.303999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,125417.82522615469,127984.97231031542,True,0.02046875776654262,0.0,17.304000000000002,True
2008-11-20,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.651268143208185,-0.0,12.651268143208185,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49914139.20102301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,127984.97231031542,127997.62357845863,True,9.884963769444445e-05,0.0,0.0,True
2008-11-21,no_signal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.652518716480515,-0.0,12.652518716480515,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49919073.19559886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,127997.62357845863,128010.27609717511,True,9.884963769444444e-05,0.0,0.0,True
2008-11-24,active,312.0949999999996,36.26,36.26,0.0,36.26,0.0,36.26,36.76827004211817,-0.0,312.60327004211774,13,4.0,4.0,10360.0,240.0,288941.695,312.0949999999996,0.0,0.0,0.0,0.0,32544328.346898288,0.0,17379679.331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.008333333333333333,0.0007523148148148148,0.00029654891308333333,128010.27609717511,128322.87936721723,True,0.0024420169971730585,0.0,36.26,True
2008-11-25,active,-1385.3099999999988,31.794,31.794,0.0,31.794,0.0,31.794,12.944462938680088,-0.018251121053240744,-1404.177788182372,13,4.0,4.0,9084.0,60.0,253284.63,0.0,-1385.3099999999988,0.0,0.0,0.0,53830475.41481471,0.0,0.0,3784552.4616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03558586957,0.05058586957,0.0025,0.002777777777777778,0.0007523148148148148,9.884963769444444e-05,128322.87936721723,126918.70157903487,True,-0.01094253647600974,0.0,31.794,True
