timestamp,open,high,low,close,volume,transactions,vendor_bar_vwap,day,symbol,session_date,market_open,market_close,calendar_bars,minute_of_session,is_rth
2008-05-13 20:05:00+00:00,140.42,140.43,140.42,140.42,243.0,44.0,140.422,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,396,False
2008-05-13 20:06:00+00:00,140.42,140.45,140.4,140.41,1763.0,171.0,140.423,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,397,False
2008-05-13 20:07:00+00:00,140.42,140.49,140.42,140.49,1590.0,205.0,140.449,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,398,False
2008-05-13 20:08:00+00:00,140.48,140.49,140.47,140.48,298.0,42.0,140.485,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,399,False
2008-05-13 20:09:00+00:00,140.48,140.49,140.3,140.46,2219.0,186.0,140.394,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,400,False
2008-05-13 20:10:00+00:00,140.47,140.51,140.46,140.5,2562.0,248.0,140.494,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,401,False
2008-05-13 20:11:00+00:00,140.49,140.52,140.49,140.52,1592.0,106.0,140.503,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,402,False
2008-05-13 20:12:00+00:00,140.51,140.51,140.51,140.51,62.0,14.0,140.51,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,403,False
2008-05-13 20:13:00+00:00,140.51,140.52,140.5,140.5,1000.0,88.0,140.508,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,404,False
2008-05-13 20:14:00+00:00,140.5,140.56,140.5,140.52,1534.0,170.0,140.527,,SPY,2008-05-13,2008-05-13 13:30:00+00:00,2008-05-13 20:00:00+00:00,390,405,False
2008-05-14 20:00:00+00:00,140.96,141.13,140.96,140.99,10507.0,1286.0,141.043,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,391,False
2008-05-14 20:01:00+00:00,140.99,141.03,140.95,140.98,3908.0,541.0,141.001,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,392,False
2008-05-14 20:02:00+00:00,140.97,141.03,140.97,141.01,3087.0,432.0,141.004,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,393,False
2008-05-14 20:03:00+00:00,141.01,141.02,141.0,141.01,1895.0,201.0,141.013,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,394,False
2008-05-14 20:04:00+00:00,141.01,141.05,141.0,141.04,1974.0,288.0,141.033,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,395,False
2008-05-14 20:05:00+00:00,141.03,141.59,140.97,140.99,2655.0,247.0,141.169,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,396,False
2008-05-14 20:06:00+00:00,140.98,140.99,140.88,140.89,2294.0,354.0,140.945,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,397,False
2008-05-14 20:07:00+00:00,140.9,140.94,140.89,140.93,1602.0,208.0,140.922,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,398,False
2008-05-14 20:08:00+00:00,140.91,141.0,140.88,140.88,1071.0,162.0,140.902,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,399,False
2008-05-14 20:09:00+00:00,140.89,140.93,140.89,140.92,111.0,29.0,140.916,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,400,False
2008-05-14 20:10:00+00:00,140.9,140.9,140.87,140.87,1767.0,203.0,140.876,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,401,False
2008-05-14 20:11:00+00:00,140.87,140.91,140.87,140.9,524.0,90.0,140.885,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,402,False
2008-05-14 20:12:00+00:00,140.91,140.91,140.9,140.9,11.0,8.0,140.902,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,403,False
2008-05-14 20:13:00+00:00,140.9,140.9,140.86,140.9,752.0,111.0,140.882,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,404,False
2008-05-14 20:14:00+00:00,140.9,140.9,140.82,140.83,2059.0,270.0,140.864,,SPY,2008-05-14,2008-05-14 13:30:00+00:00,2008-05-14 20:00:00+00:00,390,405,False
2008-05-15 20:00:00+00:00,142.55,142.95,142.45,142.57,11298.0,602.0,142.496,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,391,False
2008-05-15 20:01:00+00:00,142.57,142.59,142.54,142.57,4138.0,352.0,142.569,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,392,False
2008-05-15 20:02:00+00:00,142.56,142.56,142.53,142.54,1765.0,210.0,142.548,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,393,False
2008-05-15 20:03:00+00:00,142.54,142.57,142.53,142.57,2265.0,201.0,142.541,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,394,False
2008-05-15 20:04:00+00:00,142.56,142.6,142.56,142.59,3588.0,235.0,142.591,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,395,False
2008-05-15 20:05:00+00:00,142.6,142.6,142.58,142.59,2355.0,126.0,142.597,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,396,False
2008-05-15 20:06:00+00:00,142.6,142.6,142.56,142.56,996.0,66.0,142.575,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,397,False
2008-05-15 20:07:00+00:00,142.55,142.59,142.55,142.59,1787.0,159.0,142.575,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,398,False
2008-05-15 20:08:00+00:00,142.59,142.6,142.56,142.58,420.0,38.0,142.58,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,399,False
2008-05-15 20:09:00+00:00,142.57,142.58,142.55,142.57,495.0,49.0,142.57,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,400,False
2008-05-15 20:10:00+00:00,142.57,142.59,142.56,142.56,2669.0,72.0,142.587,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,401,False
2008-05-15 20:11:00+00:00,142.56,142.59,142.56,142.59,143.0,27.0,142.584,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,402,False
2008-05-15 20:12:00+00:00,142.59,142.6,142.57,142.57,985.0,97.0,142.59,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,403,False
2008-05-15 20:13:00+00:00,142.57,142.6,142.56,142.59,571.0,82.0,142.581,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,404,False
2008-05-15 20:14:00+00:00,142.59,142.63,142.54,142.56,1892.0,165.0,142.595,,SPY,2008-05-15,2008-05-15 13:30:00+00:00,2008-05-15 20:00:00+00:00,390,405,False
2008-05-16 20:00:00+00:00,142.65,142.73,142.64,142.7,6600.0,676.0,142.69,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,391,False
2008-05-16 20:01:00+00:00,142.7,142.7,142.6,142.69,2839.0,328.0,142.68,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,392,False
2008-05-16 20:02:00+00:00,142.67,142.7,142.65,142.68,3445.0,446.0,142.672,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,393,False
2008-05-16 20:03:00+00:00,142.69,142.7,142.67,142.67,4493.0,385.0,142.68,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,394,False
2008-05-16 20:04:00+00:00,142.68,142.68,142.65,142.68,1080.0,124.0,142.667,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,395,False
2008-05-16 20:05:00+00:00,142.68,142.7,142.6,142.7,1084.0,116.0,142.684,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,396,False
2008-05-16 20:06:00+00:00,142.71,142.74,142.0,142.74,2372.0,283.0,142.711,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,397,False
2008-05-16 20:07:00+00:00,142.74,142.76,142.73,142.75,2103.0,274.0,142.744,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,398,False
2008-05-16 20:08:00+00:00,142.76,142.76,142.68,142.71,1907.0,151.0,142.731,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,399,False
2008-05-16 20:09:00+00:00,142.73,142.74,142.72,142.74,668.0,77.0,142.731,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,400,False
2008-05-16 20:10:00+00:00,142.73,142.73,142.72,142.72,398.0,52.0,142.723,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,401,False
2008-05-16 20:11:00+00:00,142.72,142.75,142.72,142.73,856.0,61.0,142.724,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,402,False
2008-05-16 20:12:00+00:00,142.73,142.75,142.72,142.75,908.0,115.0,142.732,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,403,False
2008-05-16 20:13:00+00:00,142.73,142.77,142.71,142.75,3401.0,373.0,142.724,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,404,False
2008-05-16 20:14:00+00:00,142.75,142.77,142.7,142.7,2305.0,327.0,142.742,,SPY,2008-05-16,2008-05-16 13:30:00+00:00,2008-05-16 20:00:00+00:00,390,405,False
2008-05-19 20:00:00+00:00,142.83,142.88,142.55,142.87,6097.0,621.0,142.797,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,391,False
2008-05-19 20:01:00+00:00,142.87,142.9,142.87,142.88,2498.0,282.0,142.88,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,392,False
2008-05-19 20:02:00+00:00,142.89,142.97,142.88,142.95,4173.0,450.0,142.935,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,393,False
2008-05-19 20:03:00+00:00,142.95,142.97,142.92,142.96,4378.0,507.0,142.95,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,394,False
2008-05-19 20:04:00+00:00,142.97,143.01,142.96,142.98,5744.0,384.0,142.976,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,395,False
2008-05-19 20:05:00+00:00,142.98,143.07,142.98,143.02,1742.0,272.0,143.028,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,396,False
2008-05-19 20:06:00+00:00,143.0,143.05,143.0,143.05,844.0,158.0,143.036,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,397,False
2008-05-19 20:07:00+00:00,143.04,143.05,143.01,143.04,1256.0,82.0,143.028,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,398,False
2008-05-19 20:08:00+00:00,143.03,143.03,143.01,143.02,691.0,90.0,143.016,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,399,False
2008-05-19 20:09:00+00:00,143.01,143.06,143.01,143.05,1014.0,145.0,143.035,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,400,False
2008-05-19 20:10:00+00:00,143.05,143.1,143.05,143.07,810.0,78.0,143.077,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,401,False
2008-05-19 20:11:00+00:00,143.1,143.12,143.09,143.1,2120.0,151.0,143.103,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,402,False
2008-05-19 20:12:00+00:00,143.1,143.1,143.06,143.07,938.0,84.0,143.081,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,403,False
2008-05-19 20:13:00+00:00,143.06,143.09,143.06,143.09,1153.0,144.0,143.08,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,404,False
2008-05-19 20:14:00+00:00,143.09,143.14,143.08,143.08,579.0,93.0,143.101,,SPY,2008-05-19,2008-05-19 13:30:00+00:00,2008-05-19 20:00:00+00:00,390,405,False
2008-05-20 20:00:00+00:00,141.64,141.79,141.63,141.77,10449.0,1031.0,141.745,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,391,False
2008-05-20 20:01:00+00:00,141.78,141.81,141.73,141.8,5037.0,590.0,141.769,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,392,False
2008-05-20 20:02:00+00:00,141.79,141.82,141.45,141.78,4460.0,461.0,141.716,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,393,False
2008-05-20 20:03:00+00:00,141.78,141.81,141.75,141.81,2483.0,332.0,141.772,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,394,False
2008-05-20 20:04:00+00:00,141.81,141.82,141.73,141.74,2103.0,261.0,141.78,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,395,False
2008-05-20 20:05:00+00:00,141.74,141.75,141.73,141.74,972.0,129.0,141.741,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,396,False
2008-05-20 20:06:00+00:00,141.74,141.82,141.74,141.82,1051.0,108.0,141.767,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,397,False
2008-05-20 20:07:00+00:00,141.82,141.82,141.77,141.79,1069.0,90.0,141.806,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,398,False
2008-05-20 20:08:00+00:00,141.77,141.81,141.77,141.8,138.0,17.0,141.79,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,399,False
2008-05-20 20:09:00+00:00,141.82,141.88,141.81,141.85,647.0,98.0,141.854,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,400,False
2008-05-20 20:10:00+00:00,141.84,141.88,141.54,141.87,17938.0,70.0,141.547,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,401,False
2008-05-20 20:11:00+00:00,141.86,141.87,141.85,141.87,515.0,80.0,141.852,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,402,False
2008-05-20 20:12:00+00:00,141.87,141.87,141.85,141.85,975.0,131.0,141.863,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,403,False
2008-05-20 20:13:00+00:00,141.85,141.9,141.85,141.9,1362.0,70.0,141.854,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,404,False
2008-05-20 20:14:00+00:00,141.89,141.94,141.87,141.88,3633.0,526.0,141.908,,SPY,2008-05-20,2008-05-20 13:30:00+00:00,2008-05-20 20:00:00+00:00,390,405,False
2008-05-21 20:00:00+00:00,139.31,142.26,139.19,139.28,18371.0,2172.0,139.372,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,391,False
2008-05-21 20:01:00+00:00,139.29,139.36,139.27,139.29,6882.0,870.0,139.317,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,392,False
2008-05-21 20:02:00+00:00,139.29,142.26,139.27,139.33,4335.0,501.0,139.305,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,393,False
2008-05-21 20:03:00+00:00,139.31,139.33,139.31,139.33,4674.0,606.0,139.32,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,394,False
2008-05-21 20:04:00+00:00,139.33,139.33,139.29,139.3,2452.0,406.0,139.316,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,395,False
2008-05-21 20:05:00+00:00,139.3,139.3,139.25,139.26,2671.0,347.0,139.273,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,396,False
2008-05-21 20:06:00+00:00,139.26,139.3,139.25,139.3,4162.0,621.0,139.27,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,397,False
2008-05-21 20:07:00+00:00,139.29,139.3,139.27,139.28,1448.0,103.0,139.285,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,398,False
2008-05-21 20:08:00+00:00,139.28,139.34,139.25,139.33,6374.0,106.0,139.258,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,399,False
2008-05-21 20:09:00+00:00,139.33,139.33,139.25,139.3,3318.0,350.0,139.279,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,400,False
2008-05-21 20:10:00+00:00,139.31,139.41,139.27,139.4,46120.0,574.0,139.28,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,401,False
2008-05-21 20:11:00+00:00,139.4,139.49,139.39,139.45,2301.0,232.0,139.435,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,402,False
2008-05-21 20:12:00+00:00,139.45,139.45,139.42,139.45,818.0,81.0,139.433,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,403,False
2008-05-21 20:13:00+00:00,139.43,139.48,139.43,139.47,1715.0,145.0,139.454,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,404,False
2008-05-21 20:14:00+00:00,139.48,139.51,139.43,139.47,2924.0,375.0,139.486,,SPY,2008-05-21,2008-05-21 13:30:00+00:00,2008-05-21 20:00:00+00:00,390,405,False
2008-05-22 20:00:00+00:00,139.56,139.58,139.48,139.56,7571.0,1162.0,139.541,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,391,False
2008-05-22 20:01:00+00:00,139.55,139.6,139.54,139.6,2222.0,364.0,139.582,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,392,False
2008-05-22 20:02:00+00:00,139.6,139.61,139.57,139.59,2869.0,423.0,139.592,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,393,False
2008-05-22 20:03:00+00:00,139.59,139.59,139.54,139.55,1012.0,151.0,139.563,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,394,False
2008-05-22 20:04:00+00:00,139.55,139.66,139.55,139.58,2009.0,115.0,139.618,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,395,False
2008-05-22 20:05:00+00:00,139.58,139.58,139.55,139.55,981.0,75.0,139.563,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,396,False
2008-05-22 20:06:00+00:00,139.55,139.69,139.54,139.56,2558.0,211.0,139.606,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,397,False
2008-05-22 20:07:00+00:00,139.57,139.58,139.56,139.58,638.0,104.0,139.571,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,398,False
2008-05-22 20:08:00+00:00,139.58,139.58,139.56,139.57,376.0,57.0,139.576,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,399,False
2008-05-22 20:09:00+00:00,139.56,139.57,139.55,139.57,156.0,15.0,139.56,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,400,False
2008-05-22 20:10:00+00:00,139.57,139.6,139.57,139.58,423.0,73.0,139.575,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,401,False
2008-05-22 20:11:00+00:00,139.59,139.59,139.54,139.54,243.0,46.0,139.56,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,402,False
2008-05-22 20:12:00+00:00,139.55,139.58,139.55,139.58,288.0,36.0,139.555,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,403,False
2008-05-22 20:13:00+00:00,139.58,139.58,139.55,139.55,123.0,21.0,139.551,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,404,False
2008-05-22 20:14:00+00:00,139.56,139.57,139.52,139.57,998.0,123.0,139.545,,SPY,2008-05-22,2008-05-22 13:30:00+00:00,2008-05-22 20:00:00+00:00,390,405,False
2008-05-23 20:00:00+00:00,137.87,138.1,137.5,137.81,11467.0,1545.0,137.825,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,391,False
2008-05-23 20:01:00+00:00,137.8,137.83,137.76,137.8,5502.0,738.0,137.801,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,392,False
2008-05-23 20:02:00+00:00,137.81,137.82,137.5,137.7,1979.0,302.0,137.766,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,393,False
2008-05-23 20:03:00+00:00,137.69,137.74,137.69,137.74,5325.0,693.0,137.708,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,394,False
2008-05-23 20:04:00+00:00,137.73,138.1,137.73,137.77,1781.0,240.0,137.773,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,395,False
2008-05-23 20:05:00+00:00,137.77,137.78,137.73,137.74,1007.0,159.0,137.764,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,396,False
2008-05-23 20:06:00+00:00,137.75,137.83,137.73,137.75,836.0,101.0,137.759,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,397,False
2008-05-23 20:07:00+00:00,137.75,137.76,137.56,137.58,2193.0,321.0,137.662,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,398,False
2008-05-23 20:08:00+00:00,137.58,137.8,137.55,137.56,1395.0,251.0,137.605,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,399,False
2008-05-23 20:09:00+00:00,137.55,137.58,137.5,137.52,729.0,132.0,137.55,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,400,False
2008-05-23 20:10:00+00:00,137.53,137.64,137.52,137.62,1547.0,183.0,137.565,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,401,False
2008-05-23 20:11:00+00:00,137.62,137.64,137.6,137.63,1665.0,298.0,137.62,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,402,False
2008-05-23 20:12:00+00:00,137.63,137.63,137.59,137.63,1566.0,267.0,137.612,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,403,False
2008-05-23 20:13:00+00:00,137.64,137.65,137.56,137.58,2162.0,283.0,137.611,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,404,False
2008-05-23 20:14:00+00:00,137.6,137.63,137.55,137.62,3063.0,502.0,137.589,,SPY,2008-05-23,2008-05-23 13:30:00+00:00,2008-05-23 20:00:00+00:00,390,405,False
2008-05-27 20:00:00+00:00,138.75,138.82,138.72,138.75,8268.0,999.0,138.766,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,391,False
2008-05-27 20:01:00+00:00,138.76,138.79,138.72,138.76,3664.0,404.0,138.758,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,392,False
2008-05-27 20:02:00+00:00,138.76,138.77,138.66,138.68,6259.0,621.0,138.722,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,393,False
2008-05-27 20:03:00+00:00,138.68,138.8,138.65,138.78,2789.0,270.0,138.721,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,394,False
2008-05-27 20:04:00+00:00,138.77,138.81,138.76,138.81,559.0,62.0,138.779,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,395,False
2008-05-27 20:05:00+00:00,138.81,138.81,138.76,138.78,4088.0,491.0,138.788,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,396,False
2008-05-27 20:06:00+00:00,138.78,138.82,138.78,138.81,1126.0,226.0,138.792,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,397,False
2008-05-27 20:07:00+00:00,138.81,138.82,138.73,138.73,1664.0,189.0,138.796,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,398,False
2008-05-27 20:08:00+00:00,138.73,138.82,138.73,138.82,929.0,133.0,138.794,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,399,False
2008-05-27 20:09:00+00:00,138.81,138.83,138.79,138.79,3208.0,158.0,138.807,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,400,False
2008-05-27 20:10:00+00:00,138.79,138.79,138.72,138.75,442.0,66.0,138.76,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,401,False
2008-05-27 20:11:00+00:00,138.74,138.78,138.73,138.77,310.0,33.0,138.74,,SPY,2008-05-27,2008-05-27 13:30:00+00:00,2008-05-27 20:00:00+00:00,390,402,False
